leaid,year,enroll_male_kinder,enroll_female_kinder,enroll_male_total,enroll_female_total,enroll_all_kinder,enroll_all_total,StateAbbrev,DistrictName,share_inperson,share_hybrid,share_virtual,StateAssignedDistrictID
3625650,2018,458,34,391,25,849,59,NY,Sandy Creek Central School District,0.6417855,0.25695127,0.10126325,461901040000
3625650,2020,395,27,349,19,744,46,NY,Sandy Creek Central School District,0.6417855,0.25695127,0.10126325,461901040000
3625740,2018,593,31,525,33,1118,64,NY,Saranac Lake Central School District,0.042761981,0.84461474,0.11262326,161401060000
3625740,2020,564,40,528,35,1092,75,NY,Saranac Lake Central School District,0.042761981,0.84461474,0.11262326,161401060000
3625740,2019,605,40,548,42,1153,82,NY,Saranac Lake Central School District,0.042761981,0.84461474,0.11262326,161401060000
3625770,2020,3079,173,3011,196,6090,369,NY,Saratoga Springs City School District,0,1,0,521800010000
3625770,2018,3257,230,3174,225,6431,455,NY,Saratoga Springs City School District,0,1,0,521800010000
3625770,2019,3228,222,3110,205,6338,427,NY,Saratoga Springs City School District,0,1,0,521800010000
3625800,2019,1239,89,1262,95,2501,184,NY,Saugerties Central School District,0,0.75533533,0.2446647,621601060000
3625800,2018,1279,79,1329,103,2608,182,NY,Saugerties Central School District,0,0.75533533,0.2446647,621601060000
3625800,2020,1172,69,1216,81,2388,150,NY,Saugerties Central School District,0,0.75533533,0.2446647,621601060000
3625920,2018,1477,83,1426,73,2903,156,NY,Sayville Union Free School District,0.54433382,0.45566615,0,580504030000
3625920,2019,1465,108,1382,74,2847,182,NY,Sayville Union Free School District,0.54433382,0.45566615,0,580504030000
3625920,2020,1415,80,1333,81,2748,161,NY,Sayville Union Free School District,0.54433382,0.45566615,0,580504030000
3625950,2018,2447,131,2309,128,4756,259,NY,Scarsdale Union Free School District,0.1807359,0.81926411,0,662001030000
3625950,2020,2401,136,2256,134,4657,270,NY,Scarsdale Union Free School District,0.1807359,0.81926411,0,662001030000
3625950,2019,2483,161,2308,151,4791,312,NY,Scarsdale Union Free School District,0.1807359,0.81926411,0,662001030000
3625980,2019,964,74,869,56,1833,130,NY,Schalmont Central School District,0,1,0,530501060000
3625980,2018,952,63,890,66,1842,129,NY,Schalmont Central School District,0,1,0,530501060000
3625980,2020,945,75,824,51,1769,126,NY,Schalmont Central School District,0,1,0,530501060000
3626010,2020,4854,295,4427,318,9281,613,NY,Schenectady City School District,0.022605807,0.93499428,0.042399902,530600010000
3626010,2018,5021,373,4729,314,9750,687,NY,Schenectady City School District,0.022605807,0.93499428,0.042399902,530600010000
3626010,2019,5075,414,4670,319,9745,733,NY,Schenectady City School District,0.022605807,0.93499428,0.042399902,530600010000
3626070,2020,484,30,431,26,915,56,NY,Schodack Central School District,0.034490589,0.96550941,0,491501040000
3626070,2018,490,33,424,34,914,67,NY,Schodack Central School District,0.034490589,0.96550941,0,491501040000
3626070,2019,484,28,439,43,923,71,NY,Schodack Central School District,0.034490589,0.96550941,0,491501040000
3626100,2020,452,34,409,26,861,60,NY,Schoharie Central School District,0.71376735,0.28623265,0,541201040000
3626100,2018,467,37,418,32,885,69,NY,Schoharie Central School District,0.71376735,0.28623265,0,541201040000
3626100,2019,478,32,425,31,903,63,NY,Schoharie Central School District,0.71376735,0.28623265,0,541201040000
3626130,2019,144,11,126,11,270,22,NY,Schroon Lake Central School District,0.9745701,0,0.025429886,151401040000
3626130,2020,103,7,106,7,209,14,NY,Schroon Lake Central School District,0.9745701,0,0.025429886,151401040000
3626130,2018,131,4,128,11,259,15,NY,Schroon Lake Central School District,0.9745701,0,0.025429886,151401040000
3626160,2020,742,55,700,46,1442,101,NY,Schuylerville Central School District,0.42579675,0.54841363,0.025789605,521701040000
3626160,2018,788,58,757,63,1545,121,NY,Schuylerville Central School District,0.42579675,0.54841363,0.025789605,521701040000
3626160,2019,778,60,749,57,1527,117,NY,Schuylerville Central School District,0.42579675,0.54841363,0.025789605,521701040000
3626190,2018,209,12,160,9,369,21,NY,Scio Central School District,0.9482221,0.051777918,0,22401040000
3626190,2019,192,16,149,9,341,25,NY,Scio Central School District,0.9482221,0.051777918,0,22401040000
3626190,2020,171,18,139,8,310,26,NY,Scio Central School District,0.9482221,0.051777918,0,22401040000
3626310,2020,1256,67,1083,75,2339,142,NY,Scotia-Glenville Central School District,0.42095882,0.57904118,0,530202060000
3626310,2018,1334,84,1153,95,2487,179,NY,Scotia-Glenville Central School District,0.42095882,0.57904118,0,530202060000
3626310,2019,1304,79,1123,74,2427,153,NY,Scotia-Glenville Central School District,0.42095882,0.57904118,0,530202060000
3626370,2020,1318,79,1217,80,2535,159,NY,North Shore Central School District,0.73367763,0.2208527,0.045469675,280501060000
3626370,2018,1387,79,1225,72,2612,151,NY,North Shore Central School District,0.73367763,0.2208527,0.045469675,280501060000
3626370,2019,1358,82,1240,89,2598,171,NY,North Shore Central School District,0.73367763,0.2208527,0.045469675,280501060000
3626400,2019,1152,79,1105,86,2257,165,NY,Seaford Union Free School District,0.75761849,0.23582312,0.0065584085,280206030000
3626400,2018,1165,95,1104,99,2269,194,NY,Seaford Union Free School District,0.75761849,0.23582312,0.0065584085,280206030000
3626400,2020,1118,72,1084,56,2202,128,NY,Seaford Union Free School District,0.75761849,0.23582312,0.0065584085,280206030000
3626430,2019,662,45,590,48,1252,93,NY,Seneca Falls Central School District,1,0,0,560701060000
3626430,2018,650,44,596,39,1246,83,NY,Seneca Falls Central School District,1,0,0,560701060000
3626430,2020,648,52,573,43,1221,95,NY,Seneca Falls Central School District,1,0,0,560701060000
3626520,2019,4287,NA,3956,NA,8243,NA,NY,Sewanhaka Central High School District,0,1,0,280252070000
3626520,2020,4172,NA,3895,NA,8067,NA,NY,Sewanhaka Central High School District,0,1,0,280252070000
3626520,2018,4285,NA,3956,NA,8241,NA,NY,Sewanhaka Central High School District,0,1,0,280252070000
3626580,2019,117,8,120,10,237,18,NY,Sharon Springs Central School District,0.94892293,0,0.05107706,541401040000
3626580,2018,122,8,114,8,236,16,NY,Sharon Springs Central School District,0.94892293,0,0.05107706,541401040000
3626580,2020,123,19,111,7,234,26,NY,Sharon Springs Central School District,0.94892293,0,0.05107706,541401040000
3626640,2019,108,7,95,11,203,18,NY,Shelter Island Union Free School District,0.97418463,0,0.025815373,580701020000
3626640,2020,119,9,97,5,216,14,NY,Shelter Island Union Free School District,0.97418463,0,0.025815373,580701020000
3626640,2018,117,10,98,2,215,12,NY,Shelter Island Union Free School District,0.97418463,0,0.025815373,580701020000
3626670,2019,4842,265,4740,292,9582,557,NY,Shenendehowa Central School District,0.43604529,0.56395471,0,520302060000
3626670,2018,4958,314,4803,267,9761,581,NY,Shenendehowa Central School District,0.43604529,0.56395471,0,520302060000
3626670,2020,4801,278,4653,239,9454,517,NY,Shenendehowa Central School District,0.43604529,0.56395471,0,520302060000
3626700,2019,725,54,662,35,1387,89,NY,Sherburne-Earlville Central School District,0,1,0,82001040000
3626700,2020,705,47,622,51,1327,98,NY,Sherburne-Earlville Central School District,0,1,0,82001040000
3626700,2018,729,49,668,49,1397,98,NY,Sherburne-Earlville Central School District,0,1,0,82001040000
3626730,2019,241,19,198,17,439,36,NY,Sherman Central School District,0,1,0,62601040000
3626730,2020,230,22,206,16,436,38,NY,Sherman Central School District,0,1,0,62601040000
3626730,2018,220,16,191,11,411,27,NY,Sherman Central School District,0,1,0,62601040000
3626760,2018,1019,71,907,78,1926,149,NY,Sherrill City School District,0,0.80098361,0.19901641,412000050000
3626760,2019,998,64,896,58,1894,122,NY,Sherrill City School District,0,0.80098361,0.19901641,412000050000
3626760,2020,955,55,886,51,1841,106,NY,Sherrill City School District,0,0.80098361,0.19901641,412000050000
3626840,2019,1043,41,990,51,2033,92,NY,Shoreham-Wading RIVer Central School District,0.92824161,0.071758367,0,580601040000
3626840,2020,1034,71,1006,79,2040,150,NY,Shoreham-Wading RIVer Central School District,0.92824161,0.071758367,0,580601040000
3626840,2018,1098,62,1017,74,2115,136,NY,Shoreham-Wading RIVer Central School District,0.92824161,0.071758367,0,580601040000
3626850,2020,542,35,518,51,1060,86,NY,Sidney Central School District,0.5100109,0.48998913,0,121601060000
3626850,2019,577,31,533,34,1110,65,NY,Sidney Central School District,0.5100109,0.48998913,0,121601060000
3626850,2018,607,37,527,44,1134,81,NY,Sidney Central School District,0.5100109,0.48998913,0,121601060000
3626880,2019,538,51,560,41,1098,92,NY,Silver Creek Central School District,0.4548263,0.5451737,0,61501040000
3626880,2018,537,39,558,30,1095,69,NY,Silver Creek Central School District,0.4548263,0.5451737,0,61501040000
3626880,2020,529,30,522,35,1051,65,NY,Silver Creek Central School District,0.4548263,0.5451737,0,61501040000
3626940,2019,690,37,610,36,1300,73,NY,Skaneateles Central School District,0.49945691,0.38406396,0.11647912,421601060000
3626940,2018,711,36,626,37,1337,73,NY,Skaneateles Central School District,0.49945691,0.38406396,0.11647912,421601060000
3626940,2020,674,38,608,46,1282,84,NY,Skaneateles Central School District,0.49945691,0.38406396,0.11647912,421601060000
3627000,2018,736,56,661,40,1397,96,NY,Cheektowaga-Sloan Union Free School District,0,0.87484205,0.12515792,140709030000
3627000,2020,702,46,603,30,1305,76,NY,Cheektowaga-Sloan Union Free School District,0,0.87484205,0.12515792,140709030000
3627000,2019,714,50,642,52,1356,102,NY,Cheektowaga-Sloan Union Free School District,0,0.87484205,0.12515792,140709030000
3627060,2019,4280,246,4211,263,8491,509,NY,Smithtown Central School District,0.42072797,0.57927203,0,580801060000
3627060,2020,4122,250,4091,246,8213,496,NY,Smithtown Central School District,0.42072797,0.57927203,0,580801060000
3627060,2018,4462,253,4265,258,8727,511,NY,Smithtown Central School District,0.42072797,0.57927203,0,580801060000
3627120,2018,574,46,508,31,1082,77,NY,Sodus Central School District,0.56160039,0.43839961,0,651201060000
3627120,2019,559,37,497,28,1056,65,NY,Sodus Central School District,0.56160039,0.43839961,0,651201060000
3627120,2020,548,43,481,31,1029,74,NY,Sodus Central School District,0.56160039,0.43839961,0,651201060000
3627150,2019,762,47,725,42,1487,89,NY,Solvay Union Free School District,0.098599985,0.90140003,0,420702030000
3627150,2020,729,52,689,53,1418,105,NY,Solvay Union Free School District,0.098599985,0.90140003,0,420702030000
3627150,2018,742,53,740,55,1482,108,NY,Solvay Union Free School District,0.098599985,0.90140003,0,420702030000
3627180,2019,1484,82,1410,73,2894,155,NY,Somers Central School District,0,1,0,662101060000
3627180,2020,1463,119,1355,76,2818,195,NY,Somers Central School District,0,1,0,662101060000
3627180,2018,1500,93,1465,84,2965,177,NY,Somers Central School District,0,1,0,662101060000
3627210,2020,2404,164,2369,166,4773,330,NY,South Colonie Central School District,0.37792015,0.62207985,0,10601060000
3627210,2018,2392,176,2397,159,4789,335,NY,South Colonie Central School District,0.37792015,0.62207985,0,10601060000
3627210,2019,2434,166,2404,176,4838,342,NY,South Colonie Central School District,0.37792015,0.62207985,0,10601060000
3627240,2019,1547,114,1401,93,2948,207,NY,South Glens Falls Central School District,0.26982835,0.73017162,0,521401040000
3627240,2018,1580,110,1467,98,3047,208,NY,South Glens Falls Central School District,0.26982835,0.73017162,0,521401040000
3627240,2020,1540,110,1353,83,2893,193,NY,South Glens Falls Central School District,0.26982835,0.73017162,0,521401040000
3627300,2018,3042,210,2777,190,5819,400,NY,South Huntington Union Free School District,0.29407677,0.68164772,0.024275504,580413030000
3627300,2020,3035,194,2764,164,5799,358,NY,South Huntington Union Free School District,0.29407677,0.68164772,0.024275504,580413030000
3627300,2019,3123,207,2851,198,5974,405,NY,South Huntington Union Free School District,0.29407677,0.68164772,0.024275504,580413030000
3627330,2018,189,16,185,12,374,28,NY,South Kortright Central School District,0.59936053,0.37458032,0.026059153,121702040000
3627330,2019,185,17,172,15,357,32,NY,South Kortright Central School District,0.59936053,0.37458032,0.026059153,121702040000
3627330,2020,161,7,163,7,324,14,NY,South Kortright Central School District,0.59936053,0.37458032,0.026059153,121702040000
3627360,2018,522,45,496,27,1018,72,NY,South Lewis Central School District,0,0.92046374,0.079536252,231101040000
3627360,2019,538,42,505,35,1043,77,NY,South Lewis Central School District,0,0.92046374,0.079536252,231101040000
3627360,2020,460,34,463,37,923,71,NY,South Lewis Central School District,0,0.92046374,0.079536252,231101040000
3627450,2019,1501,93,1510,111,3011,204,NY,South Orangetown Central School District,0.21318005,0.61846292,0.16835704,500301060000
3627450,2018,1528,110,1549,103,3077,213,NY,South Orangetown Central School District,0.21318005,0.61846292,0.16835704,500301060000
3627450,2020,1445,88,1432,87,2877,175,NY,South Orangetown Central School District,0.21318005,0.61846292,0.16835704,500301060000
3627540,2019,812,42,736,43,1548,85,NY,Southampton Union Free School District,0.56098998,0.43900999,0,580906030000
3627540,2020,750,36,680,31,1430,67,NY,Southampton Union Free School District,0.56098998,0.43900999,0,580906030000
3627540,2018,854,40,742,31,1596,71,NY,Southampton Union Free School District,0.56098998,0.43900999,0,580906030000
3627570,2018,369,26,328,28,697,54,NY,Southern Cayuga Central School District,0.14320929,0.77532572,0.081464961,50701040000
3627570,2019,376,19,358,28,734,47,NY,Southern Cayuga Central School District,0.14320929,0.77532572,0.081464961,50701040000
3627570,2020,366,23,339,20,705,43,NY,Southern Cayuga Central School District,0.14320929,0.77532572,0.081464961,50701040000
3627620,2020,402,20,357,21,759,41,NY,Southold Union Free School District,0.60908568,0.33651561,0.05439873,581005020000
3627620,2018,429,29,349,22,778,51,NY,Southold Union Free School District,0.60908568,0.33651561,0.05439873,581005020000
3627620,2019,422,25,359,22,781,47,NY,Southold Union Free School District,0.60908568,0.33651561,0.05439873,581005020000
3627660,2018,723,42,628,39,1351,81,NY,Southwestern Central School District At Jamestown,0.02138374,0.93079478,0.047821485,60201060000
3627660,2020,725,44,612,35,1337,79,NY,Southwestern Central School District At Jamestown,0.02138374,0.93079478,0.047821485,60201060000
3627660,2019,733,55,621,43,1354,98,NY,Southwestern Central School District At Jamestown,0.02138374,0.93079478,0.047821485,60201060000
3627750,2020,419,24,394,31,813,55,NY,Spencer-Van Etten Central School District,9.6435117e-4,0.93812078,0.060914848,600801040000
3627750,2018,482,29,442,25,924,54,NY,Spencer-Van Etten Central School District,9.6435117e-4,0.93812078,0.060914848,600801040000
3627750,2019,466,37,448,33,914,70,NY,Spencer-Van Etten Central School District,9.6435117e-4,0.93812078,0.060914848,600801040000
3627780,2020,1869,117,1740,108,3609,225,NY,Spencerport Central School District,0,1,0,261001060000
3627780,2019,1910,143,1753,118,3663,261,NY,Spencerport Central School District,0,1,0,261001060000
3627780,2018,1919,125,1770,124,3689,249,NY,Spencerport Central School District,0,1,0,261001060000
3627810,2019,5076,364,4565,374,9641,738,NY,East Ramapo Central School District (Spring Valley),0,0.86011344,0.13988656,500402060000
3627810,2020,4951,347,4518,330,9469,677,NY,East Ramapo Central School District (Spring Valley),0,0.86011344,0.13988656,500402060000
3627810,2018,4763,363,4329,344,9092,707,NY,East Ramapo Central School District (Spring Valley),0,0.86011344,0.13988656,500402060000
3627900,2019,388,37,335,31,723,68,NY,Springs Union Free School District,0.38399902,0.61600101,0,580304020000
3627900,2020,328,34,311,37,639,71,NY,Springs Union Free School District,0.38399902,0.61600101,0,580304020000
3627900,2018,375,30,349,45,724,75,NY,Springs Union Free School District,0.38399902,0.61600101,0,580304020000
3627960,2019,502,36,510,35,1012,71,NY,Brasher Falls Central School District,0,1,0,510101040000
3627960,2018,521,37,515,31,1036,68,NY,Brasher Falls Central School District,0,1,0,510101040000
3627960,2020,519,40,478,35,997,75,NY,Brasher Falls Central School District,0,1,0,510101040000
